Block Type,96-Well 0.1-mL Block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background is expired ,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background performed on,10-16-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM performed on,10-16-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX performed on,10-16-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR performed on,10-16-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC performed on,10-16-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration ROI is expired ,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration ROI performed on,10-16-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Uniformity is expired ,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Uniformity performed on,10-16-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chemistry,TAQMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date Created,2026-01-30 16:04:50 PM PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Barcode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Comment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Users\Administrator\Desktop\Greene Lab\August\20260129 T47D Y537S 24h laso ful e2.eds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Name,20260129 T47D Y537S 24h laso ful e2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2026-01-29 16:08:12 PM PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Type,Comparative Cт (ΔΔCт) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Name,      272313848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Serial Number,272313848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,QuantStudio™ 3 System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post-read Stage/Step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pre-read Stage/Step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quantification Cycle Method,Ct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Signal Smoothing On,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage/ Cycle where Ct Analysis is performed,"Stage2, Step2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well,Well Position,Omit,Sample Name,Target Name,Task,Reporter,Quencher,Quantity,Quantity Mean,Quantity SD,RQ,RQ Min,RQ Max,CT,Ct Mean,Ct SD,Delta Ct,Delta Ct Mean,Delta Ct SD,Delta Ct SE,Delta Delta Ct,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Amp Status,Comments,Cq Conf,HIGHSD
1,A1,FALSE,Veh,B2M,UNKNOWN,VIC,NFQ-MGB,,,,,,,15.228,15.321,0.085,,,,,,TRUE,0.150,TRUE,3,10,Amp,,0.987,N
1,A1,FALSE,Veh,BCL2,UNKNOWN,FAM,NFQ-MGB,,,,1.000,0.842,1.188,25.336,25.510,0.180,10.108,10.189,0.100,0.058,0.000,TRUE,0.299,TRUE,3,20,Amp,,0.989,N
2,A2,FALSE,Veh,B2M,UNKNOWN,VIC,NFQ-MGB,,,,,,,15.341,15.321,0.085,,,,,,TRUE,0.150,TRUE,3,10,Amp,,0.983,N
2,A2,FALSE,Veh,BCL2,UNKNOWN,FAM,NFQ-MGB,,,,1.000,0.842,1.188,25.499,25.510,0.180,10.158,10.189,0.100,0.058,0.000,TRUE,0.299,TRUE,3,20,Amp,,0.993,N
3,A3,FALSE,Veh,B2M,UNKNOWN,VIC,NFQ-MGB,,,,,,,15.394,15.321,0.085,,,,,,TRUE,0.150,TRUE,3,10,Amp,,0.983,N
3,A3,FALSE,Veh,BCL2,UNKNOWN,FAM,NFQ-MGB,,,,1.000,0.842,1.188,25.695,25.510,0.180,10.301,10.189,0.100,0.058,0.000,TRUE,0.299,TRUE,3,20,Amp,,0.990,N
4,A4,FALSE,Laso,B2M,UNKNOWN,VIC,NFQ-MGB,,,,,,,16.383,16.467,0.167,,,,,,TRUE,0.150,TRUE,3,11,Amp,,0.981,N
4,A4,FALSE,Laso,BCL2,UNKNOWN,FAM,NFQ-MGB,,,,0.977,0.893,1.069,26.667,26.690,0.150,10.283,10.223,0.052,0.030,0.034,TRUE,0.299,TRUE,3,21,Amp,,0.990,N
5,A5,FALSE,Laso,B2M,UNKNOWN,VIC,NFQ-MGB,,,,,,,16.358,16.467,0.167,,,,,,TRUE,0.150,TRUE,3,11,Amp,,0.973,N
5,A5,FALSE,Laso,BCL2,UNKNOWN,FAM,NFQ-MGB,,,,0.977,0.893,1.069,26.553,26.690,0.150,10.194,10.223,0.052,0.030,0.034,TRUE,0.299,TRUE,3,21,Amp,,0.991,N
6,A6,FALSE,Laso,B2M,UNKNOWN,VIC,NFQ-MGB,,,,,,,16.659,16.467,0.167,,,,,,TRUE,0.150,TRUE,3,12,Amp,,0.981,N
6,A6,FALSE,Laso,BCL2,UNKNOWN,FAM,NFQ-MGB,,,,0.977,0.893,1.069,26.851,26.690,0.150,10.192,10.223,0.052,0.030,0.034,TRUE,0.299,TRUE,3,21,Amp,,0.991,N
7,A7,FALSE,Ful,B2M,UNKNOWN,VIC,NFQ-MGB,,,,,,,17.539,17.151,0.342,,,,,,TRUE,0.150,TRUE,3,12,Amp,,0.981,N
7,A7,FALSE,Ful,BCL2,UNKNOWN,FAM,NFQ-MGB,,,,0.830,0.691,0.999,28.108,27.608,0.433,10.569,10.457,0.107,0.062,0.268,TRUE,0.299,TRUE,3,22,Amp,,0.990,N
8,A8,FALSE,Ful,B2M,UNKNOWN,VIC,NFQ-MGB,,,,,,,16.895,17.151,0.342,,,,,,TRUE,0.150,TRUE,3,12,Amp,,0.977,N
8,A8,FALSE,Ful,BCL2,UNKNOWN,FAM,NFQ-MGB,,,,0.830,0.691,0.999,27.342,27.608,0.433,10.447,10.457,0.107,0.062,0.268,TRUE,0.299,TRUE,3,22,Amp,,0.991,N
9,A9,FALSE,Ful,B2M,UNKNOWN,VIC,NFQ-MGB,,,,,,,17.018,17.151,0.342,,,,,,TRUE,0.150,TRUE,3,12,Amp,,0.981,N
9,A9,FALSE,Ful,BCL2,UNKNOWN,FAM,NFQ-MGB,,,,0.830,0.691,0.999,27.373,27.608,0.433,10.355,10.457,0.107,0.062,0.268,TRUE,0.299,TRUE,3,22,Amp,,0.991,N
10,A10,FALSE,E2,B2M,UNKNOWN,VIC,NFQ-MGB,,,,,,,16.708,16.846,0.126,,,,,,TRUE,0.150,TRUE,3,12,Amp,,0.983,N
10,A10,FALSE,E2,BCL2,UNKNOWN,FAM,NFQ-MGB,,,,2.078,1.948,2.217,25.807,25.980,0.151,9.099,9.134,0.038,0.022,-1.055,TRUE,0.299,TRUE,3,20,Amp,,0.991,N
11,A11,FALSE,E2,B2M,UNKNOWN,VIC,NFQ-MGB,,,,,,,16.954,16.846,0.126,,,,,,TRUE,0.150,TRUE,3,12,Amp,,0.975,N
11,A11,FALSE,E2,BCL2,UNKNOWN,FAM,NFQ-MGB,,,,2.078,1.948,2.217,26.083,25.980,0.151,9.129,9.134,0.038,0.022,-1.055,TRUE,0.299,TRUE,3,20,Amp,,0.987,N
12,A12,FALSE,E2,B2M,UNKNOWN,VIC,NFQ-MGB,,,,,,,16.876,16.846,0.126,,,,,,TRUE,0.150,TRUE,3,12,Amp,,0.984,N
12,A12,FALSE,E2,BCL2,UNKNOWN,FAM,NFQ-MGB,,,,2.078,1.948,2.217,26.049,25.980,0.151,9.174,9.134,0.038,0.022,-1.055,TRUE,0.299,TRUE,3,20,Amp,,0.987,N
13,B1,FALSE,Veh,B2M,UNKNOWN,VIC,NFQ-MGB,,,,,,,17.768,17.630,0.126,,,,,,TRUE,0.150,TRUE,3,13,Amp,,0.981,N
13,B1,FALSE,Veh,MYC,UNKNOWN,FAM,NFQ-MGB,,,,1.000,0.721,1.387,29.046,28.688,0.312,11.278,11.059,0.190,0.110,0.000,TRUE,0.139,TRUE,3,24,Amp,,0.993,N
14,B2,FALSE,Veh,B2M,UNKNOWN,VIC,NFQ-MGB,,,,,,,17.521,17.630,0.126,,,,,,TRUE,0.150,TRUE,3,12,Amp,,0.977,N
14,B2,FALSE,Veh,MYC,UNKNOWN,FAM,NFQ-MGB,,,,1.000,0.721,1.387,28.473,28.688,0.312,10.952,11.059,0.190,0.110,0.000,TRUE,0.139,TRUE,3,24,Amp,,0.986,N
15,B3,FALSE,Veh,B2M,UNKNOWN,VIC,NFQ-MGB,,,,,,,17.600,17.630,0.126,,,,,,TRUE,0.150,TRUE,3,12,Amp,,0.979,N
15,B3,FALSE,Veh,MYC,UNKNOWN,FAM,NFQ-MGB,,,,1.000,0.721,1.387,28.546,28.688,0.312,10.945,11.059,0.190,0.110,0.000,TRUE,0.139,TRUE,3,24,Amp,,0.994,N
16,B4,FALSE,Laso,B2M,UNKNOWN,VIC,NFQ-MGB,,,,,,,17.636,17.828,0.175,,,,,,TRUE,0.150,TRUE,3,12,Amp,,0.977,N
16,B4,FALSE,Laso,MYC,UNKNOWN,FAM,NFQ-MGB,,,,1.952,1.752,2.175,27.704,27.921,0.220,10.068,10.093,0.063,0.036,-0.965,TRUE,0.139,TRUE,3,23,Amp,,0.961,N
17,B5,FALSE,Laso,B2M,UNKNOWN,VIC,NFQ-MGB,,,,,,,17.868,17.828,0.175,,,,,,TRUE,0.150,TRUE,3,13,Amp,,0.985,N
17,B5,FALSE,Laso,MYC,UNKNOWN,FAM,NFQ-MGB,,,,1.952,1.752,2.175,27.916,27.921,0.220,10.048,10.093,0.063,0.036,-0.965,TRUE,0.139,TRUE,3,23,Amp,,0.966,N
18,B6,FALSE,Laso,B2M,UNKNOWN,VIC,NFQ-MGB,,,,,,,17.979,17.828,0.175,,,,,,TRUE,0.150,TRUE,3,12,Amp,,0.978,N
18,B6,FALSE,Laso,MYC,UNKNOWN,FAM,NFQ-MGB,,,,1.952,1.752,2.175,28.144,27.921,0.220,10.165,10.093,0.063,0.036,-0.965,TRUE,0.139,TRUE,3,24,Amp,,0.965,N
19,B7,FALSE,Ful,B2M,UNKNOWN,VIC,NFQ-MGB,,,,,,,17.538,16.930,0.529,,,,,,TRUE,0.150,TRUE,3,13,Amp,,0.978,Y
19,B7,FALSE,Ful,MYC,UNKNOWN,FAM,NFQ-MGB,,,,0.534,0.231,1.233,29.524,28.893,0.763,11.987,11.964,0.486,0.281,0.905,TRUE,0.139,TRUE,3,25,Amp,,0.991,Y
20,B8,FALSE,Ful,B2M,UNKNOWN,VIC,NFQ-MGB,,,,,,,16.672,16.930,0.529,,,,,,TRUE,0.150,TRUE,3,12,Amp,,0.976,Y
20,B8,FALSE,Ful,MYC,UNKNOWN,FAM,NFQ-MGB,,,,0.534,0.231,1.233,29.110,28.893,0.763,12.438,11.964,0.486,0.281,0.905,TRUE,0.139,TRUE,3,24,Amp,,0.990,Y
